League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
LaLiga,https://www.transfermarkt.co.uk/adrian-gonzalez/profil/spieler/537369,Adrian Gonzalez,Goalkeeper,21.0,Spain,,0.05,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/javi-lopez/profil/spieler/568158,Javi Lopez,Left-Back,19.0,Spain,696.0,0.6,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/mickael-malsa/profil/spieler/205569,Mickael Malsa,Defensive Midfield,25.0,Martinique,696.0,5.0,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/yeray-alvarez/profil/spieler/255488,Yeray Alvarez,Centre-Back,26.0,Spain,2191.0,20.0,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/helibelton-palacios/profil/spieler/211389,Helibelton Palacios,Right-Back,28.0,Colombia,512.0,1.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/filip-malbasic/profil/spieler/162652,Filip Malbasic,Right Winger,28.0,Serbia,696.0,1.2,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/ivan-alejo/profil/spieler/281755,Ivan Alejo,Right Winger,26.0,Spain,696.0,1.2,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/stephane-keller/profil/spieler/718032,Stephane Keller,Centre-Back,19.0,Cameroon,,0.15,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/nacho-martinez/profil/spieler/127554,Nacho Martinez,Left-Back,32.0,Spain,1821.0,1.2,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/pepe-blanco/profil/spieler/718035,Pepe Blanco,Central Midfield,21.0,Spain,,0.15,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/choco-lozano/profil/spieler/131275,Choco Lozano,Centre-Forward,28.0,Honduras,696.0,2.2,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/jorge-pulido/profil/spieler/67546,Jorge Pulido,Centre-Back,30.0,Spain,1820.0,2.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/miguel-rodriguez/profil/spieler/634427,Miguel Rodriguez,Centre-Forward,18.0,Spain,-184.0,1.0,Celta de Vigo,2021
LaLiga,https://www.transfermarkt.co.uk/alvaro-gimenez/profil/spieler/57935,Alvaro Gimenez,Centre-Forward,30.0,Spain,696.0,1.5,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/raul-garcia/profil/spieler/34601,Raul Garcia,Centre-Forward,34.0,Spain,2497.0,2.5,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/inigo-cordoba/profil/spieler/251848,Inigo Cordoba,Left Winger,24.0,Spain,1826.0,2.0,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/hugo-perez/profil/spieler/718027,Hugo Perez,Centre-Back,18.0,Spain,,0.0,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/eneko-ortiz/profil/spieler/892217,Eneko Ortiz,Left-Back,18.0,Spain,,0.0,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/samuel-perez/profil/spieler/363541,Samuel Perez,Goalkeeper,24.0,Spain,,0.25,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/andres-guardado/profil/spieler/20506,Andres Guardado,Central Midfield,34.0,Mexico,1820.0,1.5,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/asier-illarramendi/profil/spieler/59344,Asier Illarramendi,Defensive Midfield,31.0,Spain,2501.0,6.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/gaizka-campos/profil/spieler/448835,Gaizka Campos,Goalkeeper,24.0,Spain,,0.15,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/diego-altube/profil/spieler/549069,Diego Altube,Goalkeeper,21.0,Spain,,0.5,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/joaquin/profil/spieler/7663,Joaquin,Right Winger,39.0,Spain,2496.0,1.5,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/unai-nunez/profil/spieler/338285,Unai Nunez,Centre-Back,24.0,Spain,1826.0,20.0,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/sergi-garcia/profil/spieler/598608,Sergi Garcia,Central Midfield,22.0,Spain,,0.1,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/ruben-rochina/profil/spieler/67548,Ruben Rochina,Right Winger,30.0,Spain,1461.0,2.8,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/antonio-zarzana/profil/spieler/587562,Antonio Zarzana,Right Winger,19.0,Spain,,0.05,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/juan-sanchez-mino/profil/spieler/169249,Juan Sanchez Mino,Left-Back,31.0,Argentina,654.0,2.5,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/idrissa-doumbia/profil/spieler/430579,Idrissa Doumbia,Defensive Midfield,23.0,Cote d'Ivoire,635.0,3.5,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/aritz-castro/profil/spieler/582718,Aritz Castro,Goalkeeper,23.0,Spain,,0.15,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/kiko-olivas/profil/spieler/51667,Kiko Olivas,Centre-Back,32.0,Spain,1774.0,1.0,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/raul-carnero/profil/spieler/139434,Raul Carnero,Left-Back,32.0,Spain,696.0,0.6,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/jorge-pombo/profil/spieler/336747,Jorge Pombo,Attacking Midfield,27.0,Spain,696.0,1.0,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/carlos-alvarez/profil/spieler/668179,Carlos Alvarez,Attacking Midfield,17.0,Spain,,0.3,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/guillem-molina/profil/spieler/602156,Guillem Molina,Centre-Back,21.0,Spain,,0.6,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/luis-milla/profil/spieler/281989,Luis Milla,Central Midfield,26.0,Spain,696.0,4.0,Granada CF,2021
LaLiga,https://www.transfermarkt.co.uk/miguel-rubio/profil/spieler/583510,Miguel Rubio,Centre-Back,23.0,Spain,,0.15,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/trincao/profil/spieler/412669,Trincao,Right Winger,21.0,Portugal,697.0,22.0, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/luis-perez/profil/spieler/358115,Luis Perez,Right-Back,26.0,Spain,696.0,0.9,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/unai-etxebarria/profil/spieler/288376,Unai Etxebarria,Goalkeeper,24.0,Spain,,0.15,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/andriy-lunin/profil/spieler/404839,Andriy Lunin,Goalkeeper,22.0,Ukraine,1461.0,3.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/yassin-fekir/profil/spieler/395694,Yassin Fekir,Attacking Midfield,24.0,France,515.0,0.3,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/kike-barja/profil/spieler/298575,Kike Barja,Right Winger,24.0,Spain,1642.0,3.0,CA Osasuna,2021
LaLiga,https://www.transfermarkt.co.uk/oier-zarraga/profil/spieler/524010,Oier Zarraga,Central Midfield,22.0,Spain,515.0,0.5,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472,Dimitri Foulquier,Right-Back,28.0,Guadeloupe,696.0,3.5,Granada CF,2021
LaLiga,https://www.transfermarkt.co.uk/gerard-moreno/profil/spieler/177467,Gerard Moreno,Centre-Forward,29.0,Spain,1461.0,40.0,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/jokin-ezkieta/profil/spieler/379548,Jokin Ezkieta,Goalkeeper,24.0,Spain,696.0,0.3,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/luismi-sanchez/profil/spieler/207922,Luismi Sanchez,Defensive Midfield,29.0,Spain,2191.0,0.5,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/juan-cruz/profil/spieler/169497,Juan Cruz,Left-Back,28.0,Spain,670.0,2.2,CA Osasuna,2021
LaLiga,https://www.transfermarkt.co.uk/nano-mesa/profil/spieler/305956,Nano Mesa,Centre-Forward,26.0,Spain,686.0,0.5,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/cucho-hernandez/profil/spieler/459463,Cucho Hernandez,Centre-Forward,22.0,Colombia,686.0,9.0,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/gerard-barri/profil/spieler/628492,Gerard Barri,Right-Back,20.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/tete-morente/profil/spieler/339816,Tete Morente,Left Winger,24.0,Spain,653.0,1.5,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/mouctar-diakhaby/profil/spieler/346289,Mouctar Diakhaby,Centre-Back,24.0,Guinea,1461.0,10.0,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/oscar-rodriguez/profil/spieler/284884,Oscar Rodriguez,Attacking Midfield,23.0,Spain,671.0,12.0,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/mourad-el-ghezouani/profil/spieler/527972,Mourad El Ghezouani,Centre-Forward,23.0,Morocco,730.0,0.1,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/francis-coquelin/profil/spieler/74869,Francis Coquelin,Defensive Midfield,30.0,France,688.0,5.0,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/dani-parejo/profil/spieler/59561,Dani Parejo,Central Midfield,32.0,Spain,688.0,10.0,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/cesar-moreno/profil/spieler/672953,Cesar Moreno,Central Midfield,20.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/juan-penaloza/profil/spieler/491541,Juan Penaloza,Left Midfield,21.0,Colombia,730.0,0.1,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/thierry-correia/profil/spieler/367466,Thierry Correia,Right-Back,22.0,Portugal,1033.0,6.0,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/enes-unal/profil/spieler/251106,Enes Unal,Centre-Forward,24.0,Turkey,688.0,7.0,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/kike-perez/profil/spieler/527698,Kike Perez,Central Midfield,24.0,Spain,688.0,1.0,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/javi-sanchez/profil/spieler/340853,Javi Sanchez,Centre-Back,24.0,Spain,730.0,2.8,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/diego-rodriguez/profil/spieler/90800,Diego Rodriguez,Goalkeeper,32.0,Argentina,633.0,0.3,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/marco-asensio/profil/spieler/296622,Marco Asensio,Right Winger,25.0,Spain,2557.0,35.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/inaki-williams/profil/spieler/255508,Inaki Williams,Centre-Forward,27.0,Ghana,2557.0,25.0,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840,Pedri,Central Midfield,18.0,Spain,1033.0,70.0, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/victor-mollejo/profil/spieler/505673,Victor Mollejo,Right Winger,20.0,Spain,1034.0,3.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/jony-alamo/profil/spieler/786438,Jony Alamo,Central Midfield,19.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/jota/profil/spieler/329812,Jota,Left Winger,22.0,Portugal,634.0,3.5,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/vitolo/profil/spieler/67082,Vitolo,Left Winger,31.0,Spain,1815.0,4.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/luis-castillo/profil/spieler/694535,Luis Castillo,Goalkeeper,21.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/mikel-vesga/profil/spieler/300168,Mikel Vesga,Defensive Midfield,28.0,Spain,2191.0,2.0,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/david-silva/profil/spieler/35518,David Silva,Attacking Midfield,35.0,Spain,683.0,5.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/lucas-torreira/profil/spieler/318077,Lucas Torreira,Defensive Midfield,25.0,Uruguay,634.0,20.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/claudio-bravo/profil/spieler/40423,Claudio Bravo,Goalkeeper,38.0,Chile,670.0,1.0,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/emre-mor/profil/spieler/283223,Emre Mor,Right Winger,23.0,Turkey,1767.0,0.7,Celta de Vigo,2021
LaLiga,https://www.transfermarkt.co.uk/jairo-izquierdo/profil/spieler/337946,Jairo Izquierdo,Left-Back,27.0,Spain,634.0,0.8,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/lluis-andreu/profil/spieler/602979,Lluis Andreu,Goalkeeper,21.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/roque-mesa/profil/spieler/202984,Roque Mesa,Central Midfield,32.0,Spain,634.0,2.5,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847,Adnan Januzaj,Right Winger,26.0,Belgium,1815.0,12.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/thomas-partey/profil/spieler/230784,Thomas Partey,Defensive Midfield,28.0,Ghana,2557.0,40.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/yoshinori-muto/profil/spieler/230541,Yoshinori Muto,Centre-Forward,28.0,Japan,653.0,2.5,SD Eibar,2021
LaLiga,https://www.transfermarkt.co.uk/marcos-mauro/profil/spieler/247366,Marcos Mauro,Centre-Back,30.0,Argentina,1815.0,1.5,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/damian-kadzior/profil/spieler/199299,Damian Kadzior,Right Winger,29.0,Poland,671.0,1.7,SD Eibar,2021
LaLiga,https://www.transfermarkt.co.uk/david-timor/profil/spieler/158795,David Timor,Defensive Midfield,31.0,Spain,1037.0,1.5,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/jesus-vallejo/profil/spieler/251896,Jesus Vallejo,Centre-Back,24.0,Spain,682.0,5.0,Granada CF,2021
LaLiga,https://www.transfermarkt.co.uk/marcos-andre/profil/spieler/481084,Marcos Andre,Centre-Forward,24.0,Brazil,1037.0,3.5,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/nacho-pastor/profil/spieler/725201,Nacho Pastor,Centre-Back,21.0,Spain,,0.15,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/miguel-baeza/profil/spieler/523977,Miguel Baeza,Attacking Midfield,21.0,Spain,685.0,2.5,Celta de Vigo,2021
LaLiga,https://www.transfermarkt.co.uk/burgui/profil/spieler/246277,Burgui,Left Winger,27.0,Spain,1816.0,0.8,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/tomas-tavares/profil/spieler/550549,Tomas Tavares,Right-Back,20.0,Portugal,636.0,5.5,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/nacho-monreal/profil/spieler/43003,Nacho Monreal,Left-Back,35.0,Spain,1035.0,1.5,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/victor-ruiz/profil/spieler/62920,Victor Ruiz,Centre-Back,32.0,Spain,669.0,2.2,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/filip-jorgensen/profil/spieler/585323,Filip Jorgensen,Goalkeeper,19.0,Denmark,-188.0,0.25,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/mario-soriano/profil/spieler/568148,Mario Soriano,Left Winger,19.0,Spain,,0.5,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596,John Guidetti,Centre-Forward,29.0,Sweden,1461.0,1.2,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/rober-pier/profil/spieler/387129,Rober Pier,Centre-Back,26.0,Spain,1033.0,1.2,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/jorge-cofrades/profil/spieler/718190,Jorge Cofrades,Defence,20.0,Spain,,0.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/martin-aguirregabiria/profil/spieler/483573,Martin Aguirregabiria,Right-Back,25.0,Spain,1461.0,3.0,Deportivo Alaves,2021
LaLiga,https://www.transfermarkt.co.uk/shinji-okazaki/profil/spieler/79642,Shinji Okazaki,Centre-Forward,35.0,Japan,1031.0,1.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/aritz-elustondo/profil/spieler/229804,Aritz Elustondo,Centre-Back,27.0,Spain,2370.0,15.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/andoni-gorosabel/profil/spieler/289255,Andoni Gorosabel,Right-Back,24.0,Spain,1461.0,10.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/sabit-abdulai/profil/spieler/648812,Sabit Abdulai,Defensive Midfield,22.0,Ghana,0.0,0.15,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/diego-gonzalez/profil/spieler/349836,Diego Gonzalez,Centre-Back,26.0,Spain,630.0,1.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/abdoulay-diaby/profil/spieler/148396,Abdoulay Diaby,Right Winger,30.0,Mali,634.0,2.0,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/pape-diop/profil/spieler/39907,Pape Diop,Defensive Midfield,35.0,Senegal,1642.0,0.8,SD Eibar,2021
LaLiga,https://www.transfermarkt.co.uk/mikel-oyarzabal/profil/spieler/351478,Mikel Oyarzabal,Left Winger,24.0,Spain,2373.0,70.0,Real Sociedad,2021
LaLiga,https://www.transfermarkt.co.uk/francisco-portillo/profil/spieler/138803,Francisco Portillo,Right Winger,31.0,Spain,1826.0,1.2,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/jorge-de-frutos/profil/spieler/455181,Jorge de Frutos,Right Winger,24.0,Spain,696.0,15.0,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/dani-gomez/profil/spieler/422460,Dani Gomez,Centre-Forward,22.0,Spain,696.0,1.5,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/sontm/profil/spieler/349856,Son,Right-Back,27.0,Spain,696.0,0.8,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/pablo-ramon/profil/spieler/629511,Pablo Ramon,Centre-Back,20.0,Spain,,0.05,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/ivo-grbic/profil/spieler/226073,Ivo Grbic,Goalkeeper,25.0,Croatia,680.0,3.5,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/lucas-canizares/profil/spieler/568154,Lucas Canizares,Goalkeeper,19.0,Spain,,0.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/luis-lopez/profil/spieler/623525,Luis Lopez,Goalkeeper,20.0,Spain,,0.15,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/shon-weissman/profil/spieler/247652,Shon Weissman,Centre-Forward,25.0,Israel,669.0,6.0,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/ante-palaversa/profil/spieler/371003,Ante Palaversa,Central Midfield,21.0,Croatia,669.0,2.5,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/german-valera/profil/spieler/548188,German Valera,Right Winger,19.0,Spain,,2.5,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/diego-costa/profil/spieler/44779,Diego Costa,Centre-Forward,32.0,Spain,1642.0,6.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/sergio-santos/profil/spieler/537759,Sergio Santos,Right-Back,20.0,Spain,,0.2,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/pervis-estupinan/profil/spieler/349599,Pervis Estupinan,Left-Back,23.0,Ecuador,653.0,12.0,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/kelechi-nwakali/profil/spieler/383153,Kelechi Nwakali,Central Midfield,23.0,Nigeria,1033.0,1.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/oscar-castro/profil/spieler/536823,Oscar Castro,Central Midfield,20.0,Spain,,0.05,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/josep-calavera/profil/spieler/408472,Josep Calavera,Central Midfield,21.0,Spain,,0.25,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/jeison-lucumi/profil/spieler/352567,Jeison Lucumi,Right Winger,26.0,Colombia,654.0,0.95,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/toni-moya/profil/spieler/295065,Toni Moya,Central Midfield,23.0,Spain,,0.4,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/ricard-sanchez/profil/spieler/388545,Ricard Sanchez,Right-Back,21.0,Spain,,1.5,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/adrian-corral/profil/spieler/708388,Adrian Corral,Left-Back,18.0,Spain,,0.2,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/bruno-gonzalez/profil/spieler/188838,Bruno Gonzalez,Centre-Back,31.0,Spain,689.0,1.0,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/alvaro-garcia/profil/spieler/495600,Alvaro Garcia,Centre-Back,21.0,Spain,,0.2,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/maxime-gonalons/profil/spieler/60542,Maxime Gonalons,Defensive Midfield,32.0,France,689.0,2.5,Granada CF,2021
LaLiga,https://www.transfermarkt.co.uk/miguel-san-roman/profil/spieler/396337,Miguel San Roman,Goalkeeper,23.0,Spain,,0.7,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/diego-bri/profil/spieler/720532,Diego Bri,Centre-Forward,18.0,Spain,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/uros-racic/profil/spieler/417575,Uros Racic,Defensive Midfield,23.0,Serbia,1461.0,10.0,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/hugo-duro/profil/spieler/573775,Hugo Duro,Centre-Forward,21.0,Spain,,5.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/marvin-park/profil/spieler/603940,Marvin Park,Right Winger,20.0,Spain,,0.5,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/oscar-aranda/profil/spieler/652332,Oscar Aranda,Left Winger,19.0,Spain,,0.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/sergio-arribas/profil/spieler/537762,Sergio Arribas,Attacking Midfield,19.0,Spain,,3.0,Real Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/takefusa-kubo/profil/spieler/405398,Takefusa Kubo,Right Winger,20.0,Japan,690.0,15.0,Villarreal CF,2021
LaLiga,https://www.transfermarkt.co.uk/stefan-savic/profil/spieler/107010,Stefan Savic,Centre-Back,30.0,Montenegro,2538.0,25.0,Atletico de Madrid,2021
LaLiga,https://www.transfermarkt.co.uk/ousmane-dembele/profil/spieler/288230,Ousmane Dembele,Right Winger,24.0,France,1771.0,50.0, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/cheikh-diamanka/profil/spieler/887054,Cheikh Diamanka,Centre-Forward,20.0,Senegal,,0.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/toni-lato/profil/spieler/320271,Toni Lato,Left-Back,23.0,Spain,1826.0,2.5,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/yeremy-pino/profil/spieler/568157,Yeremy Pino,Right Winger,18.0,Spain,699.0,15.0,Villarreal CF,2021
