,League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
1903,Serie A,https://www.transfermarkt.co.uk/giovanni-crociata/profil/spieler/291400,Giovanni Crociata,Central Midfield,24.0,Italy,365.0,0.55, Empoli,2022
1904,Serie A,https://www.transfermarkt.co.uk/jacopo-fazzini/profil/spieler/691482,Jacopo Fazzini,Central Midfield,19.0,Italy,0.0,0.25, Empoli,2022
1905,Serie A,https://www.transfermarkt.co.uk/nedim-bajrami/profil/spieler/390177,Nedim Bajrami,Attacking Midfield,23.0,Albania,668.0,10.0, Empoli,2022
1907,Serie A,https://www.transfermarkt.co.uk/tommaso-baldanzi/profil/spieler/641537,Tommaso Baldanzi,Attacking Midfield,19.0,Italy,365.0,0.8, Empoli,2022
1908,Serie A,https://www.transfermarkt.co.uk/federico-di-francesco/profil/spieler/38607,Federico Di Francesco,Left Winger,28.0,Italy,304.0,2.0, Empoli,2022
1910,Serie A,https://www.transfermarkt.co.uk/patrick-cutrone/profil/spieler/265078,Patrick Cutrone,Centre-Forward,24.0,Italy,322.0,3.5, Empoli,2022
1911,Serie A,https://www.transfermarkt.co.uk/leonardo-mancuso/profil/spieler/160344,Leonardo Mancuso,Centre-Forward,30.0,Italy,1084.0,2.7, Empoli,2022
1912,Serie A,https://www.transfermarkt.co.uk/andrea-la-mantia/profil/spieler/134983,Andrea La Mantia,Centre-Forward,31.0,Italy,668.0,1.3, Empoli,2022
1913,Serie A,https://www.transfermarkt.co.uk/emmanuel-ekong/profil/spieler/603891,Emmanuel Ekong,Centre-Forward,20.0,Sweden,365.0,0.3, Empoli,2022
1914,Serie A,https://www.transfermarkt.co.uk/rui-patricio/profil/spieler/45026,Rui Patricio,Goalkeeper,34.0,Portugal,353.0,6.0,AS Roma,2022
1915,Serie A,https://www.transfermarkt.co.uk/daniel-fuzato/profil/spieler/438682,Daniel Fuzato,Goalkeeper,24.0,Brazil,1453.0,0.8,AS Roma,2022
1916,Serie A,https://www.transfermarkt.co.uk/pietro-boer/profil/spieler/581604,Pietro Boer,Goalkeeper,20.0,Italy,365.0,0.15,AS Roma,2022
1917,Serie A,https://www.transfermarkt.co.uk/davide-mastrantonio/profil/spieler/703227,Davide Mastrantonio,Goalkeeper,18.0,Italy,,0.0,AS Roma,2022
1918,Serie A,https://www.transfermarkt.co.uk/roger-ibanez/profil/spieler/524481,Roger Ibanez,Centre-Back,23.0,Brazil,365.0,23.0,AS Roma,2022
1919,Serie A,https://www.transfermarkt.co.uk/gianluca-mancini/profil/spieler/256448,Gianluca Mancini,Centre-Back,26.0,Italy,668.0,21.0,AS Roma,2022
1920,Serie A,https://www.transfermarkt.co.uk/marash-kumbulla/profil/spieler/371371,Marash Kumbulla,Centre-Back,22.0,Albania,365.0,16.0,AS Roma,2022
1921,Serie A,https://www.transfermarkt.co.uk/chris-smalling/profil/spieler/103427,Chris Smalling,Centre-Back,32.0,England,634.0,8.0,AS Roma,2022
1922,Serie A,https://www.transfermarkt.co.uk/maissa-ndiaye/profil/spieler/716411,Maissa Ndiaye,Centre-Back,20.0,Senegal,,0.4,AS Roma,2022
1923,Serie A,https://www.transfermarkt.co.uk/dimitrios-keramitsis/profil/spieler/861192,Dimitrios Keramitsis,Centre-Back,17.0,Greece,,0.0,AS Roma,2022
1924,Serie A,https://www.transfermarkt.co.uk/leonardo-spinazzola/profil/spieler/118689,Leonardo Spinazzola,Left-Back,29.0,Italy,1096.0,20.0,AS Roma,2022
1925,Serie A,https://www.transfermarkt.co.uk/matias-vina/profil/spieler/439072,Matias Vina,Left-Back,24.0,Uruguay,327.0,7.5,AS Roma,2022
1926,Serie A,https://www.transfermarkt.co.uk/riccardo-calafiori/profil/spieler/502821,Riccardo Calafiori,Left-Back,20.0,Italy,668.0,3.5,AS Roma,2022
1927,Serie A,https://www.transfermarkt.co.uk/davide-santon/profil/spieler/84344,Davide Santon,Left-Back,31.0,Italy,1461.0,0.5,AS Roma,2022
1928,Serie A,https://www.transfermarkt.co.uk/jan-oliveras/profil/spieler/709970,Jan Oliveras,Left-Back,17.0,Spain,,0.0,AS Roma,2022
1929,Serie A,https://www.transfermarkt.co.uk/rick-karsdorp/profil/spieler/205006,Rick Karsdorp,Right-Back,27.0,Netherlands,1826.0,13.0,AS Roma,2022
1930,Serie A,https://www.transfermarkt.co.uk/bryan-reynolds/profil/spieler/475208,Bryan Reynolds,Right-Back,21.0,United States,365.0,3.5,AS Roma,2022
1931,Serie A,https://www.transfermarkt.co.uk/filippo-missori/profil/spieler/650993,Filippo Missori,Right-Back,18.0,Italy,,0.0,AS Roma,2022
1932,Serie A,https://www.transfermarkt.co.uk/bryan-cristante/profil/spieler/199248,Bryan Cristante,Defensive Midfield,27.0,Italy,1096.0,20.0,AS Roma,2022
1933,Serie A,https://www.transfermarkt.co.uk/jordan-veretout/profil/spieler/164771,Jordan Veretout,Defensive Midfield,29.0,France,668.0,17.0,AS Roma,2022
1934,Serie A,https://www.transfermarkt.co.uk/amadou-diawara/profil/spieler/355501,Amadou Diawara,Defensive Midfield,24.0,Guinea,1096.0,6.0,AS Roma,2022
1935,Serie A,https://www.transfermarkt.co.uk/ebrima-darboe/profil/spieler/647484,Ebrima Darboe,Defensive Midfield,21.0,The Gambia,365.0,2.0,AS Roma,2022
1936,Serie A,https://www.transfermarkt.co.uk/filippo-tripi/profil/spieler/628645,Filippo Tripi,Defensive Midfield,20.0,Italy,273.0,0.3,AS Roma,2022
1938,Serie A,https://www.transfermarkt.co.uk/gonzalo-villar/profil/spieler/398163,Gonzalo Villar,Central Midfield,24.0,Spain,883.0,5.0,AS Roma,2022
1939,Serie A,https://www.transfermarkt.co.uk/edoardo-bove/profil/spieler/562049,Edoardo Bove,Central Midfield,20.0,Italy,365.0,1.1,AS Roma,2022
1941,Serie A,https://www.transfermarkt.co.uk/nicola-zalewski/profil/spieler/550108,Nicola Zalewski,Left Midfield,20.0,Poland,365.0,12.0,AS Roma,2022
1942,Serie A,https://www.transfermarkt.co.uk/lorenzo-pellegrini/profil/spieler/286297,Lorenzo Pellegrini,Attacking Midfield,26.0,Italy,1826.0,45.0,AS Roma,2022
1943,Serie A,https://www.transfermarkt.co.uk/nicolo-zaniolo/profil/spieler/392085,Nicolo Zaniolo,Attacking Midfield,22.0,Italy,1461.0,33.0,AS Roma,2022
1944,Serie A,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735,Henrikh Mkhitaryan,Attacking Midfield,33.0,Armenia,668.0,8.0,AS Roma,2022
1945,Serie A,https://www.transfermarkt.co.uk/cristian-volpato/profil/spieler/746891,Cristian Volpato,Attacking Midfield,18.0,Italy,-92.0,0.9,AS Roma,2022
1946,Serie A,https://www.transfermarkt.co.uk/stephan-el-shaarawy/profil/spieler/94529,Stephan El Shaarawy,Left Winger,29.0,Italy,517.0,6.0,AS Roma,2022
1947,Serie A,https://www.transfermarkt.co.uk/carles-perez/profil/spieler/282810,Carles Perez,Right Winger,24.0,Spain,668.0,6.0,AS Roma,2022
1949,Serie A,https://www.transfermarkt.co.uk/borja-mayoral/profil/spieler/298976,Borja Mayoral,Centre-Forward,25.0,Spain,637.0,9.0,AS Roma,2022
1950,Serie A,https://www.transfermarkt.co.uk/eldor-shomurodov/profil/spieler/358166,Eldor Shomurodov,Centre-Forward,27.0,Uzbekistan,333.0,8.0,AS Roma,2022
1951,Serie A,https://www.transfermarkt.co.uk/felix-afena-gyan/profil/spieler/872380,Felix Afena-Gyan,Centre-Forward,19.0,Ghana,251.0,6.0,AS Roma,2022
1952,Serie A,https://www.transfermarkt.co.uk/joel-voelkerling-persson/profil/spieler/647534,Joel Voelkerling Persson,Centre-Forward,19.0,Sweden,,0.6,AS Roma,2022
1953,Championship,https://www.transfermarkt.co.uk/josef-bursik/profil/spieler/491737,Josef Bursik,Goalkeeper,21.0,England,730.0,2.0,Stoke City,2022
1954,Championship,https://www.transfermarkt.co.uk/adam-davies/profil/spieler/121254,Adam Davies,Goalkeeper,29.0,Wales,1096.0,0.7,Stoke City,2022
1955,Championship,https://www.transfermarkt.co.uk/jack-bonham/profil/spieler/209291,Jack Bonham,Goalkeeper,28.0,Ireland,365.0,0.5,Stoke City,2022
1956,Championship,https://www.transfermarkt.co.uk/frank-fielding/profil/spieler/57070,Frank Fielding,Goalkeeper,34.0,England,212.0,0.3,Stoke City,2022
1957,Championship,https://www.transfermarkt.co.uk/blondy-nna-noukeu/profil/spieler/696892,Blondy Nna Noukeu,Goalkeeper,20.0,Cameroon,730.0,0.15,Stoke City,2022
1958,Championship,https://www.transfermarkt.co.uk/taylor-harwood-bellis/profil/spieler/503977,Taylor Harwood-Bellis,Centre-Back,20.0,England,171.0,7.0,Stoke City,2022
1959,Championship,https://www.transfermarkt.co.uk/harry-souttar/profil/spieler/298091,Harry Souttar,Centre-Back,23.0,Australia,2101.0,5.0,Stoke City,2022
1960,Championship,https://www.transfermarkt.co.uk/leo-ostigard/profil/spieler/367284,Leo Ostigard,Centre-Back,22.0,Norway,325.0,5.0,Stoke City,2022
1961,Championship,https://www.transfermarkt.co.uk/ben-wilmot/profil/spieler/467599,Ben Wilmot,Centre-Back,22.0,England,365.0,3.0,Stoke City,2022
1963,Championship,https://www.transfermarkt.co.uk/danny-batth/profil/spieler/129049,Danny Batth,Centre-Back,31.0,England,1249.0,1.0,Stoke City,2022
1964,Championship,https://www.transfermarkt.co.uk/james-chester/profil/spieler/73482,James Chester,Centre-Back,33.0,Wales,690.0,0.5,Stoke City,2022
1966,Championship,https://www.transfermarkt.co.uk/will-forrester/profil/spieler/511561,Will Forrester,Centre-Back,21.0,England,,0.05,Stoke City,2022
1967,Championship,https://www.transfermarkt.co.uk/josh-tymon/profil/spieler/419929,Josh Tymon,Left-Back,23.0,England,1822.0,1.8,Stoke City,2022
1968,Championship,https://www.transfermarkt.co.uk/morgan-fox/profil/spieler/250277,Morgan Fox,Left-Back,28.0,Wales,693.0,0.6,Stoke City,2022
1969,Championship,https://www.transfermarkt.co.uk/edward-jones/profil/spieler/657259,Edward Jones,Left-Back,20.0,Wales,,0.0,Stoke City,2022
1970,Championship,https://www.transfermarkt.co.uk/tommy-smith/profil/spieler/121398,Tommy Smith,Right-Back,30.0,England,1082.0,1.8,Stoke City,2022
1971,Championship,https://www.transfermarkt.co.uk/demeaco-duhaney/profil/spieler/380913,Demeaco Duhaney,Right-Back,23.0,England,304.0,0.3,Stoke City,2022
1972,Championship,https://www.transfermarkt.co.uk/tom-sparrow/profil/spieler/621365,Tom Sparrow,Right-Back,19.0,Wales,,0.0,Stoke City,2022
1973,Championship,https://www.transfermarkt.co.uk/peter-etebo/profil/spieler/409106,Peter Etebo,Central Midfield,26.0,Nigeria,1461.0,3.0,Stoke City,2022
1975,Championship,https://www.transfermarkt.co.uk/joe-allen/profil/spieler/51452,Joe Allen,Central Midfield,32.0,Wales,2167.0,1.2,Stoke City,2022
1976,Championship,https://www.transfermarkt.co.uk/sam-clucas/profil/spieler/122223,Sam Clucas,Central Midfield,31.0,England,1422.0,1.2,Stoke City,2022
1977,Championship,https://www.transfermarkt.co.uk/mario-vrancic/profil/spieler/39372,Mario Vrancic,Central Midfield,33.0,Bosnia-Herzegovina,361.0,1.0,Stoke City,2022
1978,Championship,https://www.transfermarkt.co.uk/tashan-oakley-boothe/profil/spieler/406637,Tashan Oakley-Boothe,Central Midfield,22.0,England,,0.9,Stoke City,2022
1979,Championship,https://www.transfermarkt.co.uk/jordan-thompson/profil/spieler/321169,Jordan Thompson,Central Midfield,25.0,Northern Ireland,896.0,0.9,Stoke City,2022
1980,Championship,https://www.transfermarkt.co.uk/adam-porter/profil/spieler/547537,Adam Porter,Central Midfield,20.0,England,,0.05,Stoke City,2022
1981,Championship,https://www.transfermarkt.co.uk/alfie-doughty/profil/spieler/608175,Alfie Doughty,Left Midfield,22.0,England,525.0,0.6,Stoke City,2022
1982,Championship,https://www.transfermarkt.co.uk/nick-powell/profil/spieler/134424,Nick Powell,Attacking Midfield,28.0,England,1096.0,3.0,Stoke City,2022
1986,Championship,https://www.transfermarkt.co.uk/tom-ince/profil/spieler/157368,Tom Ince,Right Winger,30.0,England,1438.0,1.0,Stoke City,2022
1987,Championship,https://www.transfermarkt.co.uk/dmargio-wright-phillips/profil/spieler/502062,D'Margio Wright-Phillips,Right Winger,20.0,England,181.0,0.0,Stoke City,2022
1988,Championship,https://www.transfermarkt.co.uk/tyrese-campbell/profil/spieler/382554,Tyrese Campbell,Centre-Forward,22.0,England,1461.0,4.0,Stoke City,2022
1989,Championship,https://www.transfermarkt.co.uk/jacob-brown/profil/spieler/469958,Jacob Brown,Centre-Forward,24.0,Scotland,660.0,3.5,Stoke City,2022
1991,Championship,https://www.transfermarkt.co.uk/benik-afobe/profil/spieler/110858,Benik Afobe,Centre-Forward,29.0,DR Congo,1274.0,2.0,Stoke City,2022
1992,Championship,https://www.transfermarkt.co.uk/sam-surridge/profil/spieler/398402,Sam Surridge,Centre-Forward,23.0,England,331.0,2.0,Stoke City,2022
1993,Championship,https://www.transfermarkt.co.uk/steven-fletcher/profil/spieler/35099,Steven Fletcher,Centre-Forward,35.0,Scotland,686.0,0.3,Stoke City,2022
1994,Championship,https://www.transfermarkt.co.uk/christian-norton/profil/spieler/504396,Christian Norton,Centre-Forward,21.0,Wales,,0.1,Stoke City,2022
1995,Championship,https://www.transfermarkt.co.uk/emre-tezgel/profil/spieler/812397,Emre Tezgel,Centre-Forward,16.0,England,,0.0,Stoke City,2022
1997,Championship,https://www.transfermarkt.co.uk/mark-travers/profil/spieler/357658,Mark Travers,Goalkeeper,23.0,Ireland,730.0,2.5,A Bournemouth,2022
1998,Championship,https://www.transfermarkt.co.uk/orjan-nyland/profil/spieler/73517,Orjan Nyland,Goalkeeper,31.0,Norway,318.0,0.7,A Bournemouth,2022
1999,Championship,https://www.transfermarkt.co.uk/will-dennis/profil/spieler/582078,Will Dennis,Goalkeeper,21.0,England,334.0,0.1,A Bournemouth,2022
2000,Championship,https://www.transfermarkt.co.uk/lloyd-kelly/profil/spieler/480116,Lloyd Kelly,Centre-Back,23.0,England,1096.0,12.0,A Bournemouth,2022
2002,Championship,https://www.transfermarkt.co.uk/chris-mepham/profil/spieler/480987,Chris Mepham,Centre-Back,24.0,Wales,1256.0,4.0,A Bournemouth,2022
2003,Championship,https://www.transfermarkt.co.uk/steve-cook/profil/spieler/90836,Steve Cook,Centre-Back,31.0,England,3832.0,2.8,A Bournemouth,2022
2004,Championship,https://www.transfermarkt.co.uk/james-hill/profil/spieler/611793,James Hill,Centre-Back,20.0,England,177.0,1.0,A Bournemouth,2022
2005,Championship,https://www.transfermarkt.co.uk/gary-cahill/profil/spieler/27511,Gary Cahill,Centre-Back,36.0,England,315.0,0.4,A Bournemouth,2022
2006,Championship,https://www.transfermarkt.co.uk/zeno-ibsen-rossi/profil/spieler/655177,Zeno Ibsen Rossi,Centre-Back,21.0,England,365.0,0.25,A Bournemouth,2022
2007,Championship,https://www.transfermarkt.co.uk/jordan-zemura/profil/spieler/633530,Jordan Zemura,Left-Back,22.0,Zimbabwe,699.0,3.0,A Bournemouth,2022
2010,Championship,https://www.transfermarkt.co.uk/jack-stacey/profil/spieler/249356,Jack Stacey,Right-Back,26.0,England,1089.0,3.0,A Bournemouth,2022
2011,Championship,https://www.transfermarkt.co.uk/adam-smith/profil/spieler/61841,Adam Smith,Right-Back,31.0,England,3076.0,1.5,A Bournemouth,2022
2012,Championship,https://www.transfermarkt.co.uk/brennan-camp/profil/spieler/648699,Brennan Camp,Right-Back,21.0,Scotland,,0.1,A Bournemouth,2022
2013,Championship,https://www.transfermarkt.co.uk/tarik-gidaree/profil/spieler/733437,Tarik Gidaree,Right-Back,19.0,England,,0.0,A Bournemouth,2022
2014,Championship,https://www.transfermarkt.co.uk/jefferson-lerma/profil/spieler/262980,Jefferson Lerma,Defensive Midfield,27.0,Colombia,1424.0,15.0,A Bournemouth,2022
2015,Championship,https://www.transfermarkt.co.uk/philip-billing/profil/spieler/320411,Philip Billing,Central Midfield,26.0,Denmark,1068.0,18.0,A Bournemouth,2022
2016,Championship,https://www.transfermarkt.co.uk/lewis-cook/profil/spieler/249089,Lewis Cook,Central Midfield,25.0,England,2184.0,9.0,A Bournemouth,2022
2017,Championship,https://www.transfermarkt.co.uk/ben-pearson/profil/spieler/183302,Ben Pearson,Central Midfield,27.0,England,518.0,2.5,A Bournemouth,2022
2018,Championship,https://www.transfermarkt.co.uk/gavin-kilkenny/profil/spieler/469064,Gavin Kilkenny,Central Midfield,22.0,Ireland,699.0,1.5,A Bournemouth,2022
2019,Championship,https://www.transfermarkt.co.uk/kyle-taylor/profil/spieler/562254,Kyle Taylor,Central Midfield,22.0,Switzerland,,0.1,A Bournemouth,2022
2020,Championship,https://www.transfermarkt.co.uk/nathan-moriah-welsh/profil/spieler/655139,Nathan Moriah-Welsh,Central Midfield,20.0,Guyana,,0.0,A Bournemouth,2022
2022,Championship,https://www.transfermarkt.co.uk/robbie-brady/profil/spieler/128229,Robbie Brady,Left Midfield,30.0,Ireland,256.0,1.0,A Bournemouth,2022
2024,Championship,https://www.transfermarkt.co.uk/emiliano-marcondes/profil/spieler/232964,Emiliano Marcondes,Attacking Midfield,27.0,Denmark,363.0,2.0,A Bournemouth,2022
2025,Championship,https://www.transfermarkt.co.uk/jaidon-anthony/profil/spieler/684210,Jaidon Anthony,Left Winger,22.0,England,699.0,6.0,A Bournemouth,2022
2027,Championship,https://www.transfermarkt.co.uk/morgan-rogers/profil/spieler/503743,Morgan Rogers,Left Winger,19.0,England,312.0,1.8,A Bournemouth,2022
2028,Championship,https://www.transfermarkt.co.uk/junior-stanislas/profil/spieler/87672,Junior Stanislas,Left Winger,32.0,England,2922.0,0.7,A Bournemouth,2022
2029,Championship,https://www.transfermarkt.co.uk/david-brooks/profil/spieler/277033,David Brooks,Right Winger,24.0,Wales,1461.0,16.0,A Bournemouth,2022
2031,Championship,https://www.transfermarkt.co.uk/ryan-glover/profil/spieler/684173,Ryan Glover,Right Winger,21.0,England,,0.0,A Bournemouth,2022
2032,Championship,https://www.transfermarkt.co.uk/dominic-solanke/profil/spieler/258889,Dominic Solanke,Centre-Forward,24.0,England,1274.0,16.0,A Bournemouth,2022
2034,Championship,https://www.transfermarkt.co.uk/christian-saydee/profil/spieler/655835,Christian Saydee,Centre-Forward,20.0,England,365.0,0.05,A Bournemouth,2022
2035,Serie A,https://www.transfermarkt.co.uk/mike-maignan/profil/spieler/182906,Mike Maignan,Goalkeeper,26.0,France,365.0,35.0,AC Milan,2022
2036,Serie A,https://www.transfermarkt.co.uk/alessandro-plizzari/profil/spieler/357991,Alessandro Plizzari,Goalkeeper,22.0,Italy,2129.0,0.8,AC Milan,2022
2037,Serie A,https://www.transfermarkt.co.uk/ciprian-tatarusanu/profil/spieler/55282,Ciprian Tatarusanu,Goalkeeper,36.0,Romania,658.0,0.6,AC Milan,2022
2038,Serie A,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141,Antonio Mirante,Goalkeeper,38.0,Italy,261.0,0.3,AC Milan,2022
2039,Serie A,https://www.transfermarkt.co.uk/sebastiano-desplanches/profil/spieler/567465,Sebastiano Desplanches,Goalkeeper,19.0,Italy,,0.2,AC Milan,2022
2040,Serie A,https://www.transfermarkt.co.uk/andreas-jungdal/profil/spieler/592924,Andreas Jungdal,Goalkeeper,20.0,Denmark,0.0,0.15,AC Milan,2022
2041,Serie A,https://www.transfermarkt.co.uk/lapo-nava/profil/spieler/815563,Lapo Nava,Goalkeeper,18.0,Italy,,0.0,AC Milan,2022
2042,Serie A,https://www.transfermarkt.co.uk/fikayo-tomori/profil/spieler/303254,Fikayo Tomori,Centre-Back,24.0,England,365.0,50.0,AC Milan,2022
2043,Serie A,https://www.transfermarkt.co.uk/pierre-kalulu/profil/spieler/585949,Pierre Kalulu,Centre-Back,22.0,France,668.0,28.0,AC Milan,2022
2044,Serie A,https://www.transfermarkt.co.uk/alessio-romagnoli/profil/spieler/197747,Alessio Romagnoli,Centre-Back,27.0,Italy,2516.0,17.0,AC Milan,2022
2045,Serie A,https://www.transfermarkt.co.uk/simon-kjaer/profil/spieler/48859,Simon Kjaer,Centre-Back,33.0,Denmark,668.0,6.0,AC Milan,2022
2046,Serie A,https://www.transfermarkt.co.uk/matteo-gabbia/profil/spieler/323167,Matteo Gabbia,Centre-Back,22.0,Italy,1826.0,6.0,AC Milan,2022
2047,Serie A,https://www.transfermarkt.co.uk/luca-stanga/profil/spieler/621123,Luca Stanga,Centre-Back,20.0,Italy,,0.15,AC Milan,2022
2048,Serie A,https://www.transfermarkt.co.uk/theo-hernandez/profil/spieler/339808,Theo Hernandez,Left-Back,24.0,France,1091.0,55.0,AC Milan,2022
2049,Serie A,https://www.transfermarkt.co.uk/fode-ballo-toure/profil/spieler/296422,Fode Ballo-Toure,Left-Back,25.0,Senegal,348.0,3.5,AC Milan,2022
2050,Serie A,https://www.transfermarkt.co.uk/davide-calabria/profil/spieler/262523,Davide Calabria,Right-Back,25.0,Italy,2557.0,25.0,AC Milan,2022
2051,Serie A,https://www.transfermarkt.co.uk/alessandro-florenzi/profil/spieler/130365,Alessandro Florenzi,Right-Back,31.0,Italy,0.0,5.5,AC Milan,2022
2052,Serie A,https://www.transfermarkt.co.uk/andrea-conti/profil/spieler/111227,Andrea Conti,Right-Back,28.0,Italy,1820.0,2.5,AC Milan,2022
2053,Serie A,https://www.transfermarkt.co.uk/sandro-tonali/profil/spieler/397033,Sandro Tonali,Defensive Midfield,22.0,Italy,358.0,50.0,AC Milan,2022
2054,Serie A,https://www.transfermarkt.co.uk/ismael-bennacer/profil/spieler/351816,Ismael Bennacer,Defensive Midfield,24.0,Algeria,1062.0,33.0,AC Milan,2022
2055,Serie A,https://www.transfermarkt.co.uk/tiemoue-bakayoko/profil/spieler/182618,Tiemoue Bakayoko,Defensive Midfield,27.0,France,305.0,10.0,AC Milan,2022
2056,Serie A,https://www.transfermarkt.co.uk/franck-kessie/profil/spieler/294808,Franck Kessie,Central Midfield,25.0,Cote d'Ivoire,1096.0,45.0,AC Milan,2022
2057,Serie A,https://www.transfermarkt.co.uk/tommaso-pobega/profil/spieler/392538,Tommaso Pobega,Central Midfield,22.0,Italy,1461.0,16.0,AC Milan,2022
2058,Serie A,https://www.transfermarkt.co.uk/rade-krunic/profil/spieler/259953,Rade Krunic,Central Midfield,28.0,Bosnia-Herzegovina,1089.0,9.0,AC Milan,2022
